# frozen_commit=ca4b185
# path	layer	owner	reason
crates/executive/src/adapters/mod.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/runtime/mod.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/runtime/native_cognit.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/runtime/pi.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/runtime/pi_protocol.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/runtime/pi_rpc.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/runtime/provider_worker.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/runtime/worktree_recovery.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/application/admin_service.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/admission.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/candidate_projection.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/cleanup.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/context_fork.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/execution.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/live_runs.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/lifecycle.rs	application	executive	pure Agent lifecycle reducer
crates/executive/src/application/agent_control/mailbox.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/memory.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/mod.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/recovery.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/repository.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/agent_control/settlement.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/approval_service.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/coding_runtime.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/compaction_normalize.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/conscious_action.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/conscious_context_slot.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/conscious_core_coordinator.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/conscious_core_inspector.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/conscious_core_ports.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/conscious_field.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/conscious_workspace.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/context_assembler.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/context_fragment.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/daemon_react.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/daemon_turn/execute.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/daemon_turn/helpers.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/daemon_turn/lifecycle.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/daemon_turn/mod.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/daemon_turn/orchestrator.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/daemon_turn/test_support.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/daemon_turn_engine.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/dasein_workspace_adapter.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/durable_write.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/embodied_recovery.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/embodiment_authority.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/embodiment_progress.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/embodiment_service.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/event_projection.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/extension_service.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/goal_service.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/governed_capability.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/harness_factory.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/inference_port.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/lifecycle_contributors.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/memory_consolidation_worker.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/mod.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/post_turn.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/post_turn_projection.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/pre_turn.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/request_use_cases.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/robot_audit.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/session_input.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/session_service.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/thread_authority.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/tool_stream_bridge.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/turn_coordinator.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/turn_diff_tracker.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/turn_engine.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/turn_lifecycle.rs	application	executive	pure turn pipeline lifecycle reducer
crates/executive/src/application/turn_pipeline.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/turn_policy.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/turn_recovery.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/turn_runtime_ports.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/turn_service.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/turn_services.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/verification/checks.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/verification/command.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/verification/mod.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/verification/policy.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/workspace_checkpoint.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/workspace_trust.rs	application	executive	use-case orchestration and ports
crates/executive/src/application/world_state.rs	application	executive	use-case orchestration and ports
crates/executive/src/compatibility/legacy_session_service.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/compatibility/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/composition/adapter_registry.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/agent.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/backpressure.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/channel.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/coding.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/diagnostics.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/genome.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/grok_hardening.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/infra.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/integrations.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/mod.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/provenance.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/provider.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/schema.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/config/supplemental_memory.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/exec_session.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/mod.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/prefix_builder.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/skill_admin.rs	composition	executive	configuration and dependency construction
crates/executive/src/composition/user_runtime/mod.rs	composition	executive	configuration and dependency construction
crates/executive/src/core/checkpoint.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/corpus_group.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/deploy.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/domain_ports.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/evolution_coordinator.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/mcp_config.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/memory_group.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/mod.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/mode_router.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/orchestrator.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/permission_manager.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/runtime_core.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/runtime_registry.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/security_group.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/session.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/session_gateway/approval_flow.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/session_gateway/gateway.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/session_gateway/mod.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/session_gateway/param_registry.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/session_gateway/session_state.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/session_gateway/snapshot.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/session_gateway/subsystem_query.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/session_gateway/turn_context.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/session_group.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/sub_agent.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/system_core_runtime.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/core/verdict_handler.rs	domain	executive	Executive domain/runtime coordination
crates/executive/src/host/container.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/core_rpc/client.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/core_rpc/mod.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/core_rpc/protocol.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/core_rpc/server.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/agents.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/approval_gate.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/channels.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/embodiment.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/extensions.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/google.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/inference.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/integrations.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/memory.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/mod.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/params.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/production_embodiment.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/request.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/request_ports.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/request_tests.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/runtime.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/services.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/sessions.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/storage.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/tools.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/bootstrap/turn_runtime.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/cache_shape.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/debug_handler.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/connection.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/format.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/init.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/mod.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/ports.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc/rpc_admin.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc/rpc_approval.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc/rpc_goal.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc/rpc_google.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc/rpc_health.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc/rpc_memory.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc/rpc_reflection.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc/rpc_session.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc/rpc_turn.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/rpc/rpc_workflow.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/tool_executor.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/handler/turn_handler.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/mcp_embedded.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/mod.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/model_router.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/server.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/daemon/protocol.rs	host	executive	pure daemon connection protocol reducer
crates/executive/src/host/daemon/session_manager.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/launcher.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/mod.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/host/systemd.rs	host	executive	daemon, transport, or process lifecycle
crates/executive/src/impl/agent/harness.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/agent/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/agent_loader/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/agents/loader.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/agents/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/approval/apply_coordinator.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/approval/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/approval/repository.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/automation/cron.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/automation/delivery.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/automation/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/automation/script.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/automation/webhook.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/conscious/agent_processor.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/conscious/corpus_processor.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/conscious/memory_processor.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/conscious/metacog_processor.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/conscious/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/doctor.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/events/agent_tree_projection.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/events/debug_projection.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/events/memory_job_projection.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/events/metrics_projection.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/events/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/events/projection_set.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/events/session_projection.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/events/sqlite_event_spine.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/exec_corpus.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/attempt.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/attempt_coordinator.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/budget.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/coordinator.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/frame.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/migrations.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/retry.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/store.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/summary.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/transition.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/verification.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/goal/worker.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/health.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/hook_lifecycle/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/hook_lifecycle/session_distiller.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/memory_projection.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/agent.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/budget.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/builtin/code_agent.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/builtin/fs_agent.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/builtin/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/builtin/net_agent.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/config_agent.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/coordinator.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/delegate.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/digraph/edge.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/digraph/graph.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/digraph/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/digraph/node.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/digraph/state.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/handoff.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/registry.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/selector.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/store.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/orchestration/termination.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/plugin/loader.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/plugin/manager.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/plugin/manifest.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/plugin/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/plugin/runtime.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/canonical_store.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/checkpoint_store_sqlite.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/event_sourced_store.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/observability/fragment.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/observability/metrics.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/observability/mod.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/observability/reasoning_logger.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/observability/tool_tracker.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/prompt_queue_sqlite.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/session/store.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/impl/storage_quota.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/lib.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/service.rs	compatibility	executive	legacy public path or crate facade
crates/executive/src/tools/mod.rs	adapter	executive	tool-facing boundary implementation
crates/executive/src/tools/self_observe.rs	adapter	executive	tool-facing boundary implementation
crates/executive/src/user_runtime.rs	compatibility	executive	legacy public path or crate facade
