path	symbol	kind	prod_caller_path	prod_caller_symbol	cfg	wire_role	persistence_role	schema_or_format_version	last_writer	last_reader	target_owner	cutover_pr	deletion_pr	deadline	evidence_commit
crates/fabric/src/contract/command.rs	ExecuteShellIntent	struct	interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandOutputError	enum	aletheon,interact,executive	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandOutputProtocol	enum	aletheon,interact,executive	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandOutputV1	enum	aletheon,interact,executive	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandOutputEnvelopeV1	struct	aletheon,interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CancelRequestedV1	struct	interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandRejectionV1	struct	aletheon,interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	PromptCompletionV1	struct	aletheon,interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	StatusCareWeightV1	struct	aletheon,interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	StatusCompactionRunV1	struct	aletheon,interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	StatusCompactionV1	struct	aletheon,interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	StatusMemoryV1	struct	aletheon,interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	StatusProjectionV1	struct	aletheon,interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	StatusSummaryV1	struct	aletheon,interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	StatusSupplementalMemoryV1	struct	aletheon,interact,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/dasein/context.rs	AssertionSource	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	AssertionSnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	BewandtnisSnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	CareStructureSnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	ConcernSnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	DaseinContext	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	EntitySnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	NegatedAssertionSnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	PossibilitySnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	PresentSnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	ProtentionSnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	RentionalSnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	SelfModelSnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/context.rs	TemporalStreamSnapshot	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/event.rs	DaseinEvent	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/dasein/event.rs	TemporalEventKind	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/dasein/ops.rs	DaseinOps	trait	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1+B3
crates/fabric/src/dasein/transition.rs	CareActionKind	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	ExperienceSource	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	InterpretedExperience	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	OutcomeStatus	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	SelfSignal	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	ExperienceProvenance	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	NarrativeEntryId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	SelfEventId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	SelfEventV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	SelfLineageV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	SelfTransitionReceipt	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	SelfTransitionRequest	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/transition.rs	SelfVersion	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein	D3	D6	-	B1+B4
crates/fabric/src/dasein/types.rs	AffectTone	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/dasein/types.rs	AngstSource	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/dasein/types.rs	BoredomDepth	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/dasein/types.rs	ReadinessState	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/dasein/types.rs	Stimmung	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/events/evolution.rs	Assessment	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	LlmPurpose	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	AgentSpawnedPayload	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	AgentStartedPayload	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	AgentStoppedPayload	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	CognitivePulseEvent	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	EvolutionResultPayload	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	EvolutionTriggeredPayload	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	LearnedRule	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	MutationIntentPayload	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	ProviderHealth	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	ReflectionPayload	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	RuleExtractedPayload	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/evolution.rs	ToolObservationPayload	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog + Runtime	D3+RA-02	D6	-	B0+B1+B2
crates/fabric/src/events/routing_policy.rs	RouteAction	enum	no-prod-caller	-	governed	wire	-	-	Runtime event routing	Runtime event routing	Runtime event routing	RA-02	D6	-	B1+B3
crates/fabric/src/events/routing_policy.rs	RoutingPolicy	struct	no-prod-caller	-	governed	-	-	-	Runtime event routing	Runtime event routing	Runtime event routing	RA-02	D6	-	B1+B3
crates/fabric/src/events/spine.rs	EventPayload	enum	no-prod-caller	-	governed	wire	persistence	-	INVESTIGATE	INVESTIGATE	Runtime Journal/EventSpine	RA-02	D6	-	B1+B3+B4
crates/fabric/src/events/spine.rs	EventVisibility	enum	no-prod-caller	-	governed	wire	persistence	-	INVESTIGATE	INVESTIGATE	Runtime Journal/EventSpine	RA-02	D6	-	B1+B3+B4
crates/fabric/src/events/spine.rs	EventIdentity	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Runtime Journal/EventSpine	RA-02	D6	-	B1+B3+B4
crates/fabric/src/events/spine.rs	EventPosition	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Runtime Journal/EventSpine	RA-02	D6	-	B1+B3+B4
crates/fabric/src/events/spine.rs	ParentEventId	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Runtime Journal/EventSpine	RA-02	D6	-	B1+B3+B4
crates/fabric/src/events/spine.rs	SpineEvent	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Runtime Journal/EventSpine	RA-02	D6	-	B1+B3+B4
crates/fabric/src/events/spine.rs	TreeSequence	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Runtime Journal/EventSpine	RA-02	D6	-	B1+B3+B4
crates/fabric/src/events/spine.rs	UnsequencedEvent	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Runtime Journal/EventSpine	RA-02	D6	-	B1+B3+B4
crates/fabric/src/events/spine.rs	EventSpine	trait	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Runtime Journal/EventSpine	RA-02	D6	-	B1+B3+B4
crates/fabric/src/events/subscription.rs	Subscription	struct	no-prod-caller	-	governed	-	-	-	Runtime event projection	Runtime event projection	Runtime event projection	RA-02	D6	-	B0+B1
crates/fabric/src/events/subscription.rs	SubscriptionRegistry	struct	no-prod-caller	-	governed	-	-	-	Runtime event projection	Runtime event projection	Runtime event projection	RA-02	D6	-	B0+B1
crates/fabric/src/events/subscription.rs	AsyncEnvelopeHandler	type	no-prod-caller	-	governed	wire	-	-	Runtime event projection	Runtime event projection	Runtime event projection	RA-02	D6	-	B0+B1
crates/fabric/src/events/subscription.rs	EnvelopeHandler	type	no-prod-caller	-	governed	wire	-	-	Runtime event projection	Runtime event projection	Runtime event projection	RA-02	D6	-	B0+B1
crates/fabric/src/events/types.rs	EventType	enum	no-prod-caller	-	governed	wire	-	-	Runtime event routing	Runtime event routing	Runtime event routing	RA-02	D6	-	B0+B1
crates/fabric/src/events/types.rs	Priority	enum	no-prod-caller	-	governed	wire	-	-	Runtime event routing	Runtime event routing	Runtime event routing	RA-02	D6	-	B0+B1
crates/fabric/src/events/types.rs	SubscriptionId	struct	no-prod-caller	-	governed	-	-	-	Runtime event routing	Runtime event routing	Runtime event routing	RA-02	D6	-	B0+B1
crates/fabric/src/events/ui_event.rs	AwarenessLevel	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Runtime delegate + Cognit/Dasein policy + Metacog	CGP-03+RA-05+D2+D3	D6	-	B0+B1+B2+B5
crates/fabric/src/events/ui_event.rs	ClientEvent	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Runtime delegate + Cognit/Dasein policy + Metacog	CGP-03+RA-05+D2+D3	D6	-	B0+B1+B2+B5
crates/fabric/src/events/ui_event.rs	CollaborationMode	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Runtime delegate + Cognit/Dasein policy + Metacog	CGP-03+RA-05+D2+D3	D6	-	B0+B1+B2+B5
crates/fabric/src/events/ui_event.rs	EvolutionStage	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Runtime delegate + Cognit/Dasein policy + Metacog	CGP-03+RA-05+D2+D3	D6	-	B0+B1+B2+B5
crates/fabric/src/events/ui_event.rs	InterruptReason	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Runtime delegate + Cognit/Dasein policy + Metacog	CGP-03+RA-05+D2+D3	D6	-	B0+B1+B2+B5
crates/fabric/src/events/ui_event.rs	SubAgentState	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Runtime delegate + Cognit/Dasein policy + Metacog	CGP-03+RA-05+D2+D3	D6	-	B0+B1+B2+B5
crates/fabric/src/events/ui_event.rs	SubAgentStatus	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Runtime delegate + Cognit/Dasein policy + Metacog	CGP-03+RA-05+D2+D3	D6	-	B0+B1+B2+B5
crates/fabric/src/events/ui_event.rs	PlanUpdate	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Runtime delegate + Cognit/Dasein policy + Metacog	CGP-03+RA-05+D2+D3	D6	-	B0+B1+B2+B5
crates/fabric/src/events/ui_event.rs	SubAgentHandle	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Runtime delegate + Cognit/Dasein policy + Metacog	CGP-03+RA-05+D2+D3	D6	-	B0+B1+B2+B5
crates/fabric/src/include/admission.rs	AdmissionController	trait	no-prod-caller	-	governed	-	-	-	Kernel	Kernel	Kernel	K2/K3	D6	-	B1+B3
crates/fabric/src/include/admission.rs	BudgetController	trait	no-prod-caller	-	governed	-	-	-	Kernel	Kernel	Kernel	K2/K3	D6	-	B1+B3
crates/fabric/src/include/admission.rs	LeaseManager	trait	no-prod-caller	-	governed	-	-	-	Kernel	Kernel	Kernel	K2/K3	D6	-	B1+B3
crates/fabric/src/include/agora.rs	AgoraOperation	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/agora.rs	RejectReason	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/agora.rs	AgoraCommit	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/agora.rs	AgoraProposal	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/agora.rs	AgoraView	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/agora.rs	AgoraViewRequest	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/agora.rs	CommitReceipt	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/agora.rs	VersionConflict	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/agora.rs	WorkspaceCommitPermit	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/agora.rs	AgoraOps	trait	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/agora.rs	AgoraService	trait	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Agora	D4	D6	-	B1+B4
crates/fabric/src/include/body.rs	SideEffectKind	enum	no-prod-caller	-	governed	wire	-	-	Hardware + Robot adapter	Hardware + Robot adapter	Hardware + Robot adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/include/body.rs	Action	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot adapter	Hardware + Robot adapter	Hardware + Robot adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/include/body.rs	ActionResult	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot adapter	Hardware + Robot adapter	Hardware + Robot adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/include/body.rs	SideEffect	struct	no-prod-caller	-	governed	-	-	-	Hardware + Robot adapter	Hardware + Robot adapter	Hardware + Robot adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/include/body.rs	BodyRuntime	trait	no-prod-caller	-	governed	-	-	-	Hardware + Robot adapter	Hardware + Robot adapter	Hardware + Robot adapter	E4/E5(prep)+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/include/capability_invoker.rs	CapabilityInvoker	trait	no-prod-caller	-	governed	-	-	-	Kernel	Kernel	Kernel	K2/K4	D6	-	B1+B3
crates/fabric/src/include/chronos.rs	Elapsed	struct	no-prod-caller	-	governed	-	-	-	owner-local clock/deadline ports + host time adapter；Kernel 只拥有 enforcement clock port	owner-local clock/deadline ports + host time adapter；Kernel 只拥有 enforcement clock port	owner-local clock/deadline ports + host time adapter；Kernel 只拥有 enforcement clock port	D0+D2+D3+D4+D5+RA-02+CGP-04+K1	D6	-	B0+B1+B3+B5
crates/fabric/src/include/chronos.rs	Clock	trait	no-prod-caller	-	governed	-	-	-	owner-local clock/deadline ports + host time adapter；Kernel 只拥有 enforcement clock port	owner-local clock/deadline ports + host time adapter；Kernel 只拥有 enforcement clock port	owner-local clock/deadline ports + host time adapter；Kernel 只拥有 enforcement clock port	D0+D2+D3+D4+D5+RA-02+CGP-04+K1	D6	-	B0+B1+B3+B5
crates/fabric/src/include/chronos.rs	Timer	trait	no-prod-caller	-	governed	-	-	-	owner-local clock/deadline ports + host time adapter；Kernel 只拥有 enforcement clock port	owner-local clock/deadline ports + host time adapter；Kernel 只拥有 enforcement clock port	owner-local clock/deadline ports + host time adapter；Kernel 只拥有 enforcement clock port	D0+D2+D3+D4+D5+RA-02+CGP-04+K1	D6	-	B0+B1+B3+B5
crates/fabric/src/include/cognit.rs	CriticismDimension	enum	no-prod-caller	-	governed	wire	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	CriticismSeverity	enum	no-prod-caller	-	governed	wire	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	ReflectionOutcome	enum	no-prod-caller	-	governed	wire	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	ReflectionTrigger	enum	no-prod-caller	-	governed	wire	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	BehaviorAdjustment	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	CostEstimate	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	Critique	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	EvolutionLogEntry	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	ExecutionResult	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	Experience	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	LearnedRule	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	Observation	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
