# Agent Kernel V2 RA-00 runtime authority census (evidence-only, no behavior change)
# Baseline: 0bf690b2 (contains PR #192 foundation 1631ac3f/d9838d85/d3c5e748 + ratchet)
# Plan: docs/plans/2026-08-09-agent-kernel-v2-deepseek-implementation-plan.md §5
# role: constructor|id_mint|state_machine|journal_writer|projection_writer|registry|composition|compatibility|cache|transport|reader
# authority_kind: authority|projection|cache|transport|compatibility|dead
# status: CLOSED|INVESTIGATE:<blocker-id>
# Test-only fixtures (in-module #[cfg(test)] and crates/*/tests) are counted separately and carry production_callers=0.
fact_id	aggregate	role	path	symbol	current_owner	authority_kind	production_callers	test_callers	installed_config_callers	storage_or_wire	current_writer	target_owner	cutover_slice	deletion_slice	status	evidence_command
RA-S-24	Session	id_mint	crates/executive/src/application/request_use_cases.rs:468	request_use_cases wraps SessionId(session_id)	executive::application::request_use_cases	authority	use-case persistence path	0	0	SessionId wrapper over session_id	request_use_cases	Runtime SessionAuthority	RA-03	RA-06	CLOSED	rg -n '&SessionId\(session_id\.into' crates/executive/src/application/request_use_cases.rs
RA-S-25	Session	id_mint	crates/gateway/src/handlers/chat.rs:86	gateway chat handler builds SessionId(principal)	gateway::handlers::chat	authority	gateway chat transport	0	0	SessionId from principal	chat handler	Gateway typed session reference	RA-03/CGP-02	RA-06	CLOSED	rg -n 'session_id: Some\(SessionId\(principal' crates/gateway/src/handlers/chat.rs
RA-S-26	Session	id_mint	crates/executive/src/adapters/runtime/native_cognit.rs:316	native_cognit builds SessionRecord id from AgentId	executive::adapters::runtime::native_cognit	authority	Native cognit child turn path	0	0	SessionId derived from AgentId	NativeCognitRuntime	Runtime SessionAuthority	RA-03	RA-06	CLOSED	rg -n 'id: SessionId\(input\.handle\.agent_id' crates/executive/src/adapters/runtime/native_cognit.rs
RA-T-01	Turn	id_mint	crates/executive/src/application/turn_coordinator.rs:610	TurnCoordinator mints TurnId::new	executive::application::turn_coordinator	authority	TurnCoordinator turn orchestration	0	0	TurnId canonical	minted by TurnCoordinator	Runtime canonical Turn reducer	RA-04	RA-06	CLOSED	rg -n 'turn_id = Some\(TurnId::new' crates/executive/src/application/turn_coordinator.rs
RA-T-02	Turn	id_mint	crates/executive/src/application/turn_pipeline.rs:504	TurnPipeline derives/wraps TurnId from thread/operation	executive::application::turn_pipeline	authority	daemon turn pipeline	0	0	TurnId wrapper over thread/operation	TurnPipeline	Runtime canonical Turn reducer	RA-04	RA-06	CLOSED	rg -n 'TurnId\(' crates/executive/src/application/turn_pipeline.rs
RA-T-03	Turn	id_mint	crates/executive/src/application/turn_pipeline.rs:2311	Turn tests mint TurnId::new	executive::application::turn_pipeline	compatibility	0	multiple in-module tests	0	TurnId for tests	TurnPipeline (test)	none	-	-	CLOSED	rg -n 'TurnId::new' crates/executive/src/application
RA-T-04	Turn	id_mint	crates/interact/src/tui/reducer.rs:181	reducer mints TurnId for live turn overlay	interact::tui::reducer	compatibility	interact TUI	1	0	TurnId for local live overlay	reducer	UiOverlayId	RA-04/CGP-07	RA-06	CLOSED	rg -n 'TurnId::new' crates/interact/src/tui/reducer.rs
RA-T-05	Turn	id_mint	crates/interact/src/acp/event_map.rs:244	ACP event_map mints TurnId in mapping	interact::acp::event_map	compatibility	interact ACP	0	0	TurnId for event mapping	tests within event_map	typed event mapping	RA-04/CGP-05	RA-06	CLOSED	rg -n 'TurnId::new' crates/interact/src/acp/event_map.rs
RA-T-06	Turn	id_mint	crates/aletheon/src/main.rs:680	exec CLI mints TurnId for exec envelope	aletheon::main	compatibility	CLI exec	0	0	TurnId on exec event envelope	emit_exec_validation_failure	typed exec envelope	RA-04/CGP-06	RA-06	CLOSED	rg -n 'TurnId::new' crates/aletheon/src/main.rs
RA-T-07	Turn	id_mint	crates/executive/src/composition/exec_session.rs:209	exec_session mints TurnId	executive::composition::exec_session	compatibility	CLI exec session builder	0	0	TurnId for exec turn	ExecSessionBuilder	typed exec turn	RA-04/CGP-03	RA-06	CLOSED	rg -n 'TurnId::new' crates/executive/src/composition/exec_session.rs
RA-T-08	Turn	id_mint	crates/executive/src/host/launcher.rs:408	daemon launcher mints TurnId string	executive::host::launcher	compatibility	host daemon launch	0	0	TurnId string on wire	launcher	typed event	RA-04/CGP-04	RA-06	CLOSED	rg -n 'TurnId::new' crates/executive/src/host/launcher.rs
RA-T-09	Turn	state_machine	crates/executive/src/application/turn_coordinator.rs:290	TurnCoordinator creates/advances Turn	executive::application::turn_coordinator	authority	daemon turn orchestration	0	0	Turn state machine	TurnCoordinator	Runtime canonical Turn reducer	RA-04	RA-06	CLOSED	rg -n 'pub struct TurnCoordinator' crates/executive/src/application/turn_coordinator.rs
RA-T-10	Turn	state_machine	crates/executive/src/application/turn_pipeline.rs:80	TurnPipeline orchestrates turn	executive::application::turn_pipeline	authority	daemon turn pipeline	0	0	Turn orchestration	TurnPipeline	Runtime narrow ports	RA-04	RA-06	CLOSED	rg -n 'pub struct TurnPipeline' crates/executive/src/application/turn_pipeline.rs
RA-T-11	Turn	reader	crates/fabric/src/types/session.rs:15	TurnId(pub Uuid) canonical wrapper	contracts(fabric)	authority	all workspace	0	0	type def, no mint	-	contracts primitive	RA-01/D1	AK2-25	CLOSED	rg -n 'pub struct TurnId' crates/fabric/src/types/session.rs
RA-T-12	Turn	id_mint	crates/executive/src/application/request_use_cases.rs:469	request_use_cases mints TurnId::new for fragment persist	executive::application::request_use_cases	authority	use-case persistence path	0	0	TurnId for context-fragment persist	request_use_cases	Runtime canonical Turn reducer	RA-04	RA-06	CLOSED	rg -n 'fabric::TurnId::new' crates/executive/src/application/request_use_cases.rs
RA-T-13	Turn	id_mint	crates/executive/src/host/daemon/handler/tool_executor.rs:550	tool_executor mints TurnId in external-capability request	executive::host::daemon::handler	authority	external capability tool path	0	0	TurnId on tool executor request	handler/tool_executor	Runtime canonical Turn reducer	RA-04	RA-06	CLOSED	rg -n 'turn_id: fabric::TurnId::new' crates/executive/src/host/daemon/handler/tool_executor.rs
RA-T-14	Turn	id_mint	crates/executive/src/adapters/runtime/provider_worker.rs:195	provider_worker mints TurnId::new for sub-agent request	executive::adapters::runtime::provider_worker	authority	goal worker/provider runtime path	0	0	TurnId on sub-agent work	provider_worker	Runtime canonical Turn reducer	RA-04	RA-06	CLOSED	rg -n 'fabric::TurnId::new' crates/executive/src/adapters/runtime/provider_worker.rs
RA-T-15	Turn	id_mint	crates/executive/src/adapters/runtime/native_cognit.rs:352,467	native_cognit mints TurnId::new per principal turn	executive::adapters::runtime::native_cognit	authority	Native cognit child turn path	0	0	TurnId per Native principal turn	NativeCognitRuntime	Runtime canonical Turn reducer	RA-04	RA-06	CLOSED	rg -n 'fabric::TurnId::new\(\)' crates/executive/src/adapters/runtime/native_cognit.rs
RA-T-16	Turn	id_mint	crates/executive/src/application/embodiment_service.rs:175	embodiment_service mints TurnId::new for embodiment turn	executive::application::embodiment_service	authority	embodiment turn path	0	0	TurnId on embodiment turn	EmbodimentService	Runtime canonical Turn reducer	RA-04	RA-06	CLOSED	rg -n 'turn_id: fabric::TurnId::new' crates/executive/src/application/embodiment_service.rs
RA-T-17	Turn	id_mint	crates/executive/src/application/session_service.rs:674	SessionService::create mints TurnId::new per message	executive::application::session_service	authority	SessionService::create legacy import path	0	0	TurnId for legacy message items	SessionService	Runtime canonical Turn reducer	RA-04	RA-06	CLOSED	rg -n 'let turn_id = TurnId::new' crates/executive/src/application/session_service.rs
RA-T-18	Turn	id_mint	crates/executive/src/core/runtime_core.rs:240	RuntimeCore composes RequestHandler turn path	executive::core::runtime_core	authority	RuntimeCore daemon path	0	0	RequestHandler composition	RuntimeCore	aletheon composition root	RA-04/CGP-01	CGP-08	CLOSED	rg -n 'RequestHandler::new' crates/executive/src/core/runtime_core.rs
RA-A-01	Agent	id_mint	crates/executive/src/application/agent_control/mod.rs:811	AgentControlService ValidatedAgentIdentity mints AgentId::new	executive::application::agent_control	authority	AgentControlService spawn path	0	0	AgentId canonical	AgentControlService	Runtime AgentSupervisor	RA-05	RA-06	CLOSED	rg -n 'AgentId::new' crates/executive/src/application/agent_control/mod.rs
RA-A-02	Agent	id_mint	crates/executive/src/application/daemon_turn/lifecycle.rs:97	stable_root_agent_id uses Uuid::new_v5 deterministic AgentId	executive::application::daemon_turn::lifecycle	authority	daemon turn lifecycle	0	0	AgentId deterministic root	daemon_turn lifecycle	Runtime AgentSupervisor	RA-05	RA-06	CLOSED	rg -n 'stable_root_agent_id' crates/executive/src/application/daemon_turn/lifecycle.rs
RA-A-03	Agent	id_mint	crates/executive/src/application/agent_control/memory.rs:268	AgentControl memory module mints AgentId::new	executive::application::agent_control::memory	compatibility	0	2 in-module tests	0	AgentId for memory tests	-	none	-	-	CLOSED	rg -n 'AgentId::new' crates/executive/src/application/agent_control/memory.rs
RA-A-04	Agent	id_mint	crates/executive/src/application/agent_control/live_runs.rs:253	LiveAgentRuns tests mint AgentId	executive::application::agent_control::live_runs	compatibility	0	in-module tests	0	AgentId test fixtures	-	none	-	-	CLOSED	rg -n 'AgentId::new' crates/executive/src/application/agent_control/live_runs.rs
RA-A-05	Agent	id_mint	crates/executive/src/application/agent_control/settlement.rs:1385	settlement test mints AgentId	executive::application::agent_control::settlement	compatibility	0	in-module tests	0	AgentId test fixture	-	none	-	-	CLOSED	rg -n 'AgentId::new' crates/executive/src/application/agent_control/settlement.rs
RA-A-06	Agent	id_mint	crates/executive/src/application/agent_control/admission.rs:56	admission test mints AgentId	executive::application::agent_control::admission	compatibility	0	in-module tests	0	AgentId test fixture	-	none	-	-	CLOSED	rg -n 'AgentId::new' crates/executive/src/application/agent_control/admission.rs
RA-A-07	Agent	registry	crates/executive/src/application/agent_control/execution.rs:435	AgentRuntimeRegistry struct	executive::application::agent_control::execution	authority	daemon bootstrap request.rs:948 + extensions.rs:463	0	0	registry RuntimeId to AgentRuntimeLauncher	AgentRuntimeRegistry	Runtime DelegateBackendRegistry	RA-05	RA-06	CLOSED	rg -n 'pub struct AgentRuntimeRegistry' crates/executive/src/application/agent_control/execution.rs
RA-A-08	Agent	registry	crates/executive/src/core/runtime_registry.rs:11	RuntimeRegistry struct	executive::core::runtime_registry	authority	orchestrator.rs:42 compatibility runtimes	0	0	registry RuntimeId to SubAgentRuntime	RuntimeRegistry	Runtime DelegateBackendRegistry	RA-05	RA-06	CLOSED	rg -n 'pub struct RuntimeRegistry' crates/executive/src/core/runtime_registry.rs
RA-A-09	Agent	registry	crates/executive/src/core/orchestrator.rs:42	RuntimeRegistry::new in orchestrator	executive::core::orchestrator	authority	orchestrator compatibility runtimes	0	0	compatibility_runtimes field	orchestrator	Runtime DelegateBackendRegistry	RA-05	RA-06	CLOSED	rg -n 'compatibility_runtimes: RuntimeRegistry::new' crates/executive/src/core/orchestrator.rs
RA-A-10	Agent	state_machine	crates/executive/src/application/agent_control/mod.rs:120	AgentControlService struct	executive::application::agent_control	authority	daemon bootstrap services.rs:177	0	0	Agent lifecycle/settlement/mailbox	AgentControlService	Runtime AgentSupervisor	RA-05	RA-06	CLOSED	rg -n 'pub struct AgentControlService' crates/executive/src/application/agent_control/mod.rs
RA-A-11	Agent	journal_writer	crates/executive/src/adapters/agent_control/sqlite_repository.rs:130	SqliteAgentRunRepository writes agent_* tables	executive::adapters::agent_control	authority	daemon bootstrap + AgentControlService	multiple in-module tests	0	sqlite agent_* tables	SqliteAgentRunRepository	Runtime AgentSupervisor	RA-02/RA-05	RA-06	CLOSED	rg -n 'INSERT INTO agent_' crates/executive/src/adapters/agent_control/sqlite_repository.rs
RA-A-12	Agent	reader	crates/executive/src/application/agent_control/repository.rs:130	AgentRunRepository trait	executive::application::agent_control	authority	executive adapters/app	0	0	port trait	-	runtime port	RA-05	AK2-25	CLOSED	rg -n 'pub trait AgentRunRepository' crates/executive/src/application/agent_control/repository.rs
RA-A-13	Agent	reader	crates/fabric/src/types/process.rs:10	AgentId(pub Uuid) canonical wrapper	contracts(fabric)	authority	all workspace	0	0	type def, no mint	-	contracts primitive	RA-01/D1	AK2-25	CLOSED	rg -n 'pub struct AgentId' crates/fabric/src/types/process.rs
RA-A-14	Agent	id_mint	crates/executive/src/application/memory_maintenance.rs:141	memory_maintenance mints AgentId::new for spawn_intent	executive::application::memory_maintenance	authority	memory semantic proposal path	0	0	AgentId root for memory spawn	MemoryMaintenance	Runtime AgentSupervisor	RA-05	RA-06	CLOSED	rg -n 'let root = fabric::AgentId::new' crates/executive/src/application/memory_maintenance.rs
RA-A-15	Agent	id_mint	crates/fabric/src/types/process.rs:185	SpawnSpec::default mints AgentId::new	contracts(fabric)	authority	workspace-wide SpawnSpec default	0	0	AgentId in default SpawnSpec	SpawnSpec::default	contracts primitive default	RA-01/D1	AK2-25	CLOSED	rg -n 'agent_id: AgentId::new' crates/fabric/src/types/process.rs
RA-D-01	Delegate	registry	crates/executive/src/adapters/runtime/pi.rs:66	register_pi_runtime registers Pi into RuntimeRegistry	executive::adapters::runtime::pi	authority	daemon bootstrap extensions.rs	0	0	Pi runtime registration	Pi register	Runtime DelegateBackend + E6-K6d	RA-05/E6-K6d	RA-06	CLOSED	rg -n 'registry.register\(PiRuntime::runtime_id' crates/executive/src/adapters/runtime/pi.rs
RA-D-02	Delegate	registry	crates/executive/src/application/agent_control/execution.rs:435	AgentRuntimeRegistry holds Pi/Native launchers	executive::application::agent_control::execution	authority	daemon bootstrap request.rs + extensions.rs	0	0	RuntimeId to launcher map	AgentRuntimeRegistry	Runtime DelegateBackendRegistry	RA-05	RA-06	CLOSED	rg -n 'AgentRuntimeRegistry' crates/executive/src/host/daemon/bootstrap
RA-D-03	Delegate	transport	crates/executive/src/adapters/runtime/pi.rs:107	runtime_id() identifiers for Pi/Native	executive::adapters::runtime	authority	daemon bootstrap + AgentControl	0	0	RuntimeId registration	adapters	Runtime DelegateBackend	RA-05/E6-K6d	RA-06	CLOSED	rg -n 'runtime_id\(' crates/executive/src/adapters/runtime
RA-D-04	Delegate	composition	crates/executive/src/host/daemon/bootstrap/runtime.rs:11	AgentLoader composed in bootstrap runtime	executive::host::daemon::bootstrap::runtime	authority	daemon bootstrap	0	0	profile loading	AgentLoader	Runtime profile port	RA-05	RA-06	CLOSED	rg -n 'AgentLoader' crates/executive/src/host/daemon/bootstrap/runtime.rs
RA-D-05	Delegate	composition	crates/executive/src/composition/agent_loader/mod.rs:49	AgentLoader struct (profile loader)	executive::composition::agent_loader	authority	daemon bootstrap runtime.rs	0	0	profile loader	AgentLoader	Runtime profile port	RA-05	RA-06	CLOSED	rg -n 'pub struct AgentLoader' crates/executive/src/composition/agent_loader/mod.rs
RA-C-01	Composition	composition	crates/aletheon/src/main.rs:442	main calls executive::host::launcher::run_daemon	aletheon::main	authority	aletheon daemon entry	0	0	aletheon composes via Executive	run_daemon	aletheon composition root	RA-00/CGP-01	CGP-08	CLOSED	rg -n 'run_daemon' crates/aletheon/src/main.rs
RA-C-02	Composition	composition	crates/executive/src/host/daemon/bootstrap/services.rs:524	SessionGateway::new composes SessionService	executive::host::daemon::bootstrap	authority	daemon bootstrap	0	0	SessionService into gateway	SessionGateway	Gateway client protocol	RA-03/CGP-04	RA-06	CLOSED	rg -n 'SessionGateway::new' crates/executive/src/host/daemon/bootstrap/services.rs
RA-C-03	Composition	composition	crates/executive/src/host/daemon/bootstrap/request.rs:948	RequestHandler builds AgentRuntimeRegistry + LegacySessionService	executive::host::daemon::bootstrap::request	authority	daemon bootstrap	0	0	composition of runtimes + legacy session	RequestHandler	aletheon composition root	RA-05/CGP-01	CGP-08	CLOSED	rg -n 'AgentRuntimeRegistry::default|LegacySessionService::new' crates/executive/src/host/daemon/bootstrap/request.rs
RA-C-04	Composition	composition	crates/executive/src/host/daemon/bootstrap/extensions.rs:463	extension runtime AgentRuntimeRegistry construction	executive::host::daemon::bootstrap::extensions	authority	daemon bootstrap	0	0	extension runtime registry	extensions bootstrap	Runtime DelegateBackendRegistry	RA-05	CGP-08	CLOSED	rg -n 'AgentRuntimeRegistry::default' crates/executive/src/host/daemon/bootstrap/extensions.rs
RA-C-05	Composition	composition	crates/executive/src/composition/turn_coordinator.rs:38	composition builds SessionAppendStore + EventSpine for TurnCoordinator	executive::composition::turn_coordinator	authority	daemon bootstrap	0	0	TurnCoordinator composition	composition	Runtime narrow ports	RA-04	CGP-08	CLOSED	rg -n 'EventSourcedSessionStore::new|Arc<dyn SessionAppendStore>' crates/executive/src/composition/turn_coordinator.rs
RA-J-01	Journal	journal_writer	crates/executive/src/adapters/events/sqlite_event_spine.rs:245	SqliteEventSpine impl EventSpine	executive::adapters::events	authority	daemon bootstrap canonical_event_spine	multiple in-module tests	0	sqlite event spine streams	SqliteEventSpine	Runtime RuntimeJournal	RA-02	RA-06	CLOSED	rg -n 'impl EventSpine for SqliteEventSpine' crates/executive/src/adapters/events/sqlite_event_spine.rs
RA-J-02	Journal	transport	crates/fabric/src/ipc/bus/kernel_bus.rs:19	CanonicalEventBus in-memory notification bus	contracts(fabric)	projection	executive app/adapters, dasein, cognit, corpus	0	0	in-memory event notification (not durable journal)	CanonicalEventBus	Runtime notification port	RA-02	AK2-25	CLOSED	rg -n 'pub struct CanonicalEventBus' crates/fabric/src/ipc/bus/kernel_bus.rs
RA-J-03	Journal	reader	crates/fabric/src/events/spine.rs:164	EventSpine trait	contracts(fabric)	authority	executive adapters/app	0	0	port trait	-	runtime port	RA-02	AK2-25	CLOSED	rg -n 'pub trait EventSpine' crates/fabric/src/events/spine.rs
RA-J-04	Journal	projection_writer	crates/executive/src/adapters/events/session_projection.rs	SessionProjection reads items/protocol and writes ActivitySnapshot	executive::adapters::events	projection	daemon TUI/projection	multiple in-module tests	0	projection read (no authority write)	SessionProjection	Runtime projection port	RA-03/CGP-06	-	CLOSED	rg -n 'project_activities' crates/executive/src/adapters/events/session_projection.rs
RA-J-05	Journal	composition	crates/executive/src/core/runtime_core.rs:143	RuntimeCore builds CanonicalEventBus::default()	executive::core::runtime_core	authority	RuntimeCore daemon composition	0	0	in-memory notification bus construction	RuntimeCore	Runtime notification port	RA-02	CGP-08	CLOSED	rg -n 'CanonicalEventBus::default' crates/executive/src/core/runtime_core.rs
