path	semantics	disposition	target_owner	migration_pr	deletion_gate	blocker
crates/executive/src/adapters/gbrain/bootstrap.rs	`adapters/gbrain factory + typed config/secret/lifecycle in aletheon/wiring`	SPLIT	`adapters/gbrain factory + typed config/secret/lifecycle in aletheon/wiring`	E3+CGP-01	-	`B0+B3+B5+B6+B7`
crates/executive/src/adapters/gbrain/mcp_adapter.rs	`adapters/gbrain SupplementalMemoryPort transport + mnemosyne binding/use case`	SPLIT	`adapters/gbrain SupplementalMemoryPort transport + mnemosyne binding/use case`	E3+D4	-	`B0+B3+B6+B7`
crates/executive/src/adapters/gbrain/mod.rs	`adapters/gbrain`	MERGE	`adapters/gbrain`	E3+XRET-03	-	`B3+B6+B7`
crates/executive/src/adapters/gbrain/worker.rs	`adapters/gbrain supervised worker + aletheon lifecycle handle`	SPLIT	`adapters/gbrain supervised worker + aletheon lifecycle handle`	E3+CGP-01	-	`B0+B3+B5+B6+B7`
crates/executive/src/adapters/google/event_dispatcher.rs	`adapters/google event source + application GoalDraftProposal/mnemosyne commands + gateway channel outbox`	SPLIT	`adapters/google event source + application GoalDraftProposal/mnemosyne commands + gateway channel outbox`	E2+APX-03+D4+CGP-03	-	`B0+B3+B4+B5+B6+B7`
crates/executive/src/adapters/google/mod.rs	`adapters/google`	MERGE	`adapters/google`	E2+XRET-03	-	`B6+B7`
crates/executive/src/adapters/google/store.rs	`adapters/sqlite/google-sync`	MOVE	`adapters/sqlite/google-sync`	E2+APX-04	-	`B4+B6`
crates/executive/src/adapters/google/sync_manager.rs	`adapters/google sync worker + aletheon lifecycle handle`	SPLIT	`adapters/google sync worker + aletheon lifecycle handle`	E2+CGP-01	-	`B0+B5+B6+B7`
crates/executive/src/adapters/mod.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B7`
crates/executive/src/adapters/plugin/loader.rs	`application/extension-admin adapter` 或 `—`	INVESTIGATE	`application/extension-admin adapter` 或 `—`	C0+E0+E1	-	`B0+B4+B6`
crates/executive/src/adapters/plugin/manager.rs	`application/extension-admin adapter` 或 `—`	INVESTIGATE	`application/extension-admin adapter` 或 `—`	C0+E0+E1	-	`B0+B4+B6`
crates/executive/src/adapters/plugin/manifest.rs	`application/extension-admin` 或 `—`	INVESTIGATE	`application/extension-admin` 或 `—`	C0+E0+E1	-	`B0+B4+B6`
crates/executive/src/adapters/plugin/mod.rs	`—`	INVESTIGATE	`—`	C0+E0+XRET-00..XRET-05	-	`B0+B6+B7`
crates/executive/src/adapters/plugin/runtime.rs	`adapters/linux/plugin-process` 或 `—`	INVESTIGATE	`adapters/linux/plugin-process` 或 `—`	C0+E0+E1	-	`B0+B2+B6`
crates/executive/src/adapters/runtime/mod.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B1+B6`
crates/executive/src/adapters/runtime/native_cognit.rs	`cognit/adapters`	MERGE	`cognit/adapters`	D2	-	`B3`
crates/executive/src/adapters/runtime/pi.rs	`adapters/pi protocol/terminal + runtime DelegateBackend + adapters/linux/worktree + aletheon config`	SPLIT	`adapters/pi protocol/terminal + runtime DelegateBackend + adapters/linux/worktree + aletheon config`	E6-K6d+RA-05+APX-04+CGP-01	-	`B0+B1+B2+B5+B6+B7`
crates/executive/src/adapters/runtime/pi_protocol.rs	`adapters/pi`	MOVE	`adapters/pi`	E6	-	`B6`
crates/executive/src/adapters/runtime/pi_rpc.rs	`adapters/pi RPC/terminal + kernel ProcessController/execd transport + runtime DelegateBackend`	SPLIT	`adapters/pi RPC/terminal + kernel ProcessController/execd transport + runtime DelegateBackend`	E6-K6d+K5+RA-05	-	`B0+B1+B2+B6+B7`
crates/executive/src/adapters/runtime/process_supervisor.rs	`kernel ProcessController port + adapters/linux/process`	SPLIT	`kernel ProcessController port + adapters/linux/process`	K5	-	`B0+B2+B7`
crates/executive/src/adapters/runtime/provider_worker.rs	`cognit CognitiveRun/inference loop + runtime existing Turn/Agent binding + kernel capability + workspace/policy input`	SPLIT	`cognit CognitiveRun/inference loop + runtime existing Turn/Agent binding + kernel capability + workspace/policy input`	RA-00+RA-04+D2+K3	-	`B0+B1+B2+B3+B7`
crates/executive/src/adapters/runtime/worktree_recovery.rs	`runtime recovery policy/port + adapters/linux/worktree`	SPLIT	`runtime recovery policy/port + adapters/linux/worktree`	RA-04+APX-04	-	`B0+B1+B4+B7`
crates/executive/src/adapters/session/canonical_store.rs	`adapters/sqlite/runtime-session`	MERGE	`adapters/sqlite/runtime-session`	RA-02+RA-03	-	`B1`
crates/executive/src/adapters/session/checkpoint_store_sqlite.rs	`adapters/sqlite/runtime-session`	MERGE	`adapters/sqlite/runtime-session`	RA-02+RA-03	-	`B1`
crates/executive/src/adapters/session/event_sourced_store.rs	`adapters/sqlite/runtime-session`	MERGE	`adapters/sqlite/runtime-session`	RA-02+RA-03	-	`B1`
crates/executive/src/adapters/session/mod.rs	`runtime SessionRepository ports + adapters/sqlite/runtime-session`	SPLIT	`runtime SessionRepository ports + adapters/sqlite/runtime-session`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/session/observability/fragment.rs	`telemetry/session`	MOVE	`telemetry/session`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/session/observability/metrics.rs	`telemetry/session`	MOVE	`telemetry/session`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/session/observability/mod.rs	`telemetry`	MOVE	`telemetry`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/session/observability/reasoning_logger.rs	`telemetry/session`	MOVE	`telemetry/session`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/session/observability/tool_tracker.rs	`telemetry/session`	MOVE	`telemetry/session`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/session/projection_store.rs	`adapters/sqlite/runtime-session-projection`	MERGE	`adapters/sqlite/runtime-session-projection`	RA-02+RA-03	-	`B1`
crates/executive/src/adapters/session/prompt_queue_sqlite.rs	`adapters/sqlite/runtime-session`	MERGE	`adapters/sqlite/runtime-session`	RA-02+RA-03	-	`B1`
crates/executive/src/adapters/session/store.rs	`adapters/sqlite/runtime-session`	MERGE	`adapters/sqlite/runtime-session`	RA-02+RA-03	-	`B1`
crates/executive/src/adapters/session/transaction_settlement_store_sqlite.rs	`adapters/sqlite/runtime-turn-settlement`	MERGE	`adapters/sqlite/runtime-turn-settlement`	RA-02+RA-04	-	`B1`
crates/executive/src/application/admin_service.rs	`optional application/admin + adapters/sqlite + runtime/kernel ports + adapters/linux/deploy` 或 `—`	SPLIT	`optional application/admin + adapters/sqlite + runtime/kernel ports + adapters/linux/deploy` 或 `—`	C0+APX-02+APX-04+CGP-01	-	`B0+B2+B4+B5`
crates/executive/src/application/agent/harness.rs	`—`	DELETE	RETIRED@PR192	-	foundation	`B0+B7 closed：workspace caller/re-export census = 0`+retired-path
crates/executive/src/application/agent/mod.rs	`—`	DELETE	RETIRED@PR192	-	foundation	`B0+B7 closed：workspace caller/re-export census = 0`+retired-path
crates/executive/src/application/agent_control/admission.rs	`runtime Agent admission + kernel ResourceLedger/Operation port`	SPLIT	`runtime Agent admission + kernel ResourceLedger/Operation port`	RA-05+K4	-	`B0+B1+B2+B7`
crates/executive/src/application/agent_control/candidate_projection.rs	`runtime Agent projection + agora candidate/workspace projection`	SPLIT	`runtime Agent projection + agora candidate/workspace projection`	RA-05+D4	-	`B0+B1+B3+B7`
crates/executive/src/application/agent_control/cleanup.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/context_fork.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/execution.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/execution_runner.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/generation_fence.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/identity.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/lifecycle.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/lifecycle_hooks.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/live_runs.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/mailbox.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/memory.rs	`runtime post-settlement hook + mnemosyne memory intake`	SPLIT	`runtime post-settlement hook + mnemosyne memory intake`	RA-05+D4	-	`B0+B1+B3+B7`
crates/executive/src/application/agent_control/mod.rs	`runtime AgentSupervisor + kernel operation/time ports + aletheon/wiring；旧 AgentControlService 删除`	SPLIT	`runtime AgentSupervisor + kernel operation/time ports + aletheon/wiring；旧 AgentControlService 删除`	RA-05+K4+CGP-01+RA-06	-	`B0+B1+B2+B5+B7`
crates/executive/src/application/agent_control/recovery.rs	`runtime/agent-control`	MERGE	`runtime/agent-control`	RA-00..RA-06	-	`B1`
crates/executive/src/application/agent_control/repository.rs	`runtime AgentJournal port + adapters/sqlite/runtime-agent`	SPLIT	`runtime AgentJournal port + adapters/sqlite/runtime-agent`	RA-02+RA-05	-	`B0+B1+B7`
crates/executive/src/application/agent_control/settlement.rs	`runtime Agent terminal reducer + kernel receipt reference + adapters/sqlite/runtime-agent`	SPLIT	`runtime Agent terminal reducer + kernel receipt reference + adapters/sqlite/runtime-agent`	RA-02+RA-05+K4	-	`B0+B1+B2+B7`
crates/executive/src/application/agent_control/settlement/tests/audit_tests.rs	`runtime minimal settlement invariant` 或 `—`	INVESTIGATE	`runtime minimal settlement invariant` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/approval/apply_coordinator.rs	`application/approval use case + runtime/kernel ports + adapters/git/worktree`	SPLIT	`application/approval use case + runtime/kernel ports + adapters/git/worktree`	APX-02+APX-04+K3	-	`B2+B4`
crates/executive/src/application/approval/mod.rs	`application/approval`	MERGE	`application/approval`	APX-02	-	`B4`
crates/executive/src/application/approval/repository.rs	`application/approval port + adapters/sqlite`	SPLIT	`application/approval port + adapters/sqlite`	APX-02+APX-04	-	`B4`
crates/executive/src/application/approval_service.rs	`application/approval`	MERGE	`application/approval`	APX-02	-	`B4`
crates/executive/src/application/cache_shape.rs	`runtime/telemetry`	MERGE	`runtime/telemetry`	RA-00..RA-06	-	`B1`
crates/executive/src/application/capability_benchmark.rs	`metacog benchmark policy + runtime/delegation adapter + adapters/sqlite` 或 `—`	SPLIT	`metacog benchmark policy + runtime/delegation adapter + adapters/sqlite` 或 `—`	C0+D3+RA-05+APX-04	-	`B0+B1+B3+B4`
crates/executive/src/application/checkpoint_projection.rs	`runtime/read-model`	MERGE	`runtime/read-model`	RA-00..RA-06	-	`B1`
crates/executive/src/application/coding_metacog_adapter.rs	`metacog/adapters/coding` 或 `—`	INVESTIGATE	`metacog/adapters/coding` 或 `—`	C0+D3	-	`B0+B3`
crates/executive/src/application/coding_metacog_rubric.rs	`metacog` 或 `—`	INVESTIGATE	`metacog` 或 `—`	C0+D3	-	`B0+B3`
crates/executive/src/application/coding_runtime.rs	`provider-neutral Runtime/Application work command + adapters/pi conversion`	SPLIT	`provider-neutral Runtime/Application work command + adapters/pi conversion`	C0+APX-03+RA-01+E6	-	`B0+B1+B4+B6`
crates/executive/src/application/cognitive_role_workflow.rs	`per-Turn cognit policy + runtime delegate lifecycle + agora workspace projection` 或 `—`	SPLIT	`per-Turn cognit policy + runtime delegate lifecycle + agora workspace projection` 或 `—`	C0+RA-04+D2+D4	-	`B0+B1+B3+B7`
crates/executive/src/application/cognitive_role_workflow/stages.rs	`per-Turn cognit policy` 或 `—`	INVESTIGATE	`per-Turn cognit policy` 或 `—`	C0+D2	-	`B0+B3+B7`
crates/executive/src/application/cognitive_role_workflow/state_machine.rs	`per-Turn cognit policy` 或 `—`	INVESTIGATE	`per-Turn cognit policy` 或 `—`	C0+D2	-	`B0+B3+B7`
crates/executive/src/application/cognitive_workspace.rs	`agora`	MERGE	`agora`	D4	-	`B3`
crates/executive/src/application/command_dispatcher.rs	`application`	MERGE	`application`	APX-01	-	`B4`
crates/executive/src/application/compaction_normalize.rs	`mnemosyne/compaction`	MERGE	`mnemosyne/compaction`	D4	-	`B3`
crates/executive/src/application/conscious/agent_processor.rs	`runtime`	MERGE	`runtime`	RA-00..RA-06	-	`B1+B3`
crates/executive/src/application/conscious/corpus_processor.rs	`corpus`	MERGE	`corpus`	D5	-	`B3`
crates/executive/src/application/conscious/memory_processor.rs	`mnemosyne`	MERGE	`mnemosyne`	D4	-	`B3`
crates/executive/src/application/conscious/metacog_processor.rs	`metacog`	MERGE	`metacog`	D3	-	`B3`
crates/executive/src/application/conscious/mod.rs	`agora`	MERGE	`agora`	D4	-	`B3`
crates/executive/src/application/conscious_action.rs	`agora/action arbitration adapter + runtime/kernel governed-action port`	SPLIT	`agora/action arbitration adapter + runtime/kernel governed-action port`	D4+RA-00..RA-06+K3	-	`B1+B2+B3`
crates/executive/src/application/conscious_context_slot.rs	`agora`	MERGE	`agora`	D4	-	`B3`
crates/executive/src/application/conscious_core_coordinator.rs	`agora + runtime`	SPLIT	`agora + runtime`	D4	-	`B1+B3`
crates/executive/src/application/conscious_core_inspector.rs	`gateway/read-model`	MERGE	`gateway/read-model`	CGP-03	-	`B3+B5`
crates/executive/src/application/conscious_core_ports.rs	`agora/ports`	MERGE	`agora/ports`	D4	-	`B3`
crates/executive/src/application/conscious_field.rs	`agora`	MERGE	`agora`	D4	-	`B3`
crates/executive/src/application/conscious_workspace.rs	`agora`	MERGE	`agora`	D4	-	`B3`
crates/executive/src/application/context_assembler.rs	`runtime/context`	MERGE	`runtime/context`	RA-00..RA-06	-	`B1`
crates/executive/src/application/context_fragment.rs	`runtime/context`	MERGE	`runtime/context`	RA-00..RA-06	-	`B1`
crates/executive/src/application/daemon_lifecycle.rs	`application/daemon-lifecycle + adapters/linux/host`	SPLIT	`application/daemon-lifecycle + adapters/linux/host`	APX-01+CGP-04	-	`B4+B5`
crates/executive/src/application/daemon_react.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1+B3`
crates/executive/src/application/daemon_turn/execute.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/daemon_turn/helpers.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/daemon_turn/lifecycle.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/daemon_turn/mod.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/daemon_turn/orchestrator.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/daemon_turn/test_support.rs	`runtime minimal Turn invariant/recovery smoke` 或 `—`	INVESTIGATE	`runtime minimal Turn invariant/recovery smoke` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/daemon_turn_engine.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/dasein_workspace_adapter.rs	`dasein/adapters`	MERGE	`dasein/adapters`	D3	-	`B3`
crates/executive/src/application/deterministic_outcome_verifier.rs	`extensions/robot-vla`	MERGE	`extensions/robot-vla`	E5	-	`B6`
crates/executive/src/application/durable_write.rs	`runtime/journal`	MERGE	`runtime/journal`	RA-00..RA-06	-	`B1`
crates/executive/src/application/embodied_execution_adapter.rs	`hardware core + adapters/hardware-bridge`	SPLIT	`hardware core + adapters/hardware-bridge`	E4	-	`B2+B6`
crates/executive/src/application/embodied_recovery.rs	`hardware core + adapters/hardware-bridge`	SPLIT	`hardware core + adapters/hardware-bridge`	E4	-	`B6`
crates/executive/src/application/embodiment_approval.rs	`hardware safety + application/approval`	SPLIT	`hardware safety + application/approval`	E4+APX-02	-	`B2+B4+B6`
crates/executive/src/application/embodiment_authority.rs	`hardware safety + kernel enforcement`	SPLIT	`hardware safety + kernel enforcement`	E4+K3	-	`B2+B6`
crates/executive/src/application/embodiment_progress.rs	`extensions/robot-vla`	MERGE	`extensions/robot-vla`	E5	-	`B6`
crates/executive/src/application/embodiment_service.rs	`hardware core + application/hardware use case`	SPLIT	`hardware core + application/hardware use case`	E4+APX-01	-	`B4+B6`
crates/executive/src/application/evaluation/coding_scorer.rs	`metacog evaluation policy + optional application/evaluation` 或 `—`	SPLIT	`metacog evaluation policy + optional application/evaluation` 或 `—`	C0+D3+APX-01	-	`B0+B3+B4`
crates/executive/src/application/evaluation/contract_issuer.rs	`metacog evidence contract + optional application/evaluation` 或 `—`	SPLIT	`metacog evidence contract + optional application/evaluation` 或 `—`	C0+D3+APX-01	-	`B0+B3+B4`
crates/executive/src/application/evaluation/evidence_collector.rs	`metacog evidence port + optional adapters/evaluation` 或 `—`	SPLIT	`metacog evidence port + optional adapters/evaluation` 或 `—`	C0+D3+APX-04	-	`B0+B3+B4`
crates/executive/src/application/evaluation/mod.rs	`—`	INVESTIGATE	`—`	C0+D3+APX-01+XRET-00..XRET-05	-	`B0+B3+B4+B7`
crates/executive/src/application/evaluation/policy.rs	`metacog policy + optional application/evaluation` 或 `—`	SPLIT	`metacog policy + optional application/evaluation` 或 `—`	C0+D3+APX-01	-	`B0+B3+B4`
crates/executive/src/application/evaluation/projection.rs	`metacog projection + optional application/evaluation adapter` 或 `—`	SPLIT	`metacog projection + optional application/evaluation adapter` 或 `—`	C0+D3+APX-04	-	`B0+B3+B4`
crates/executive/src/application/evaluation/service.rs	`optional application/evaluation facade` 或 `—`	INVESTIGATE	`optional application/evaluation facade` 或 `—`	C0+D3+APX-01	-	`B0+B3+B4`
crates/executive/src/application/event_projection.rs	`runtime/read-model`	MERGE	`runtime/read-model`	RA-00..RA-06	-	`B1`
crates/executive/src/application/evolution_proposer.rs	`metacog`	MERGE	`metacog`	D3	-	`B3`
crates/executive/src/application/exec.rs	`application/idempotency port + adapters/sqlite`	SPLIT	`application/idempotency port + adapters/sqlite`	APX-04	-	`B4`
crates/executive/src/application/extension_coordinator.rs	`application/extension-admin` 或 `—`	INVESTIGATE	`application/extension-admin` 或 `—`	C0+E0+APX-01	-	`B0+B4+B6`
crates/executive/src/application/extension_install.rs	`application/extension-admin + adapters/filesystem` 或 `—`	SPLIT	`application/extension-admin + adapters/filesystem` 或 `—`	C0+E0+APX-01	-	`B0+B4+B6`
crates/executive/src/application/extension_manage.rs	`application/extension-admin` 或 `—`	INVESTIGATE	`application/extension-admin` 或 `—`	C0+E0+APX-01	-	`B0+B4+B6`
crates/executive/src/application/extension_runtime_router.rs	`adapters/linux/plugin-process` 或 `—`	INVESTIGATE	`adapters/linux/plugin-process` 或 `—`	C0+E0+E1	-	`B0+B2+B6`
crates/executive/src/application/extension_service.rs	`application/extension-admin` 或 `—`	INVESTIGATE	`application/extension-admin` 或 `—`	C0+E0+APX-01	-	`B0+B4+B6`
crates/executive/src/application/extension_snapshot.rs	`application/extension-admin projection` 或 `—`	INVESTIGATE	`application/extension-admin projection` 或 `—`	C0+E0+APX-01	-	`B0+B4+B6`
crates/executive/src/application/goal/attempt.rs	`optional application-goal state/ports + adapters/sqlite + adapters/filesystem`	SPLIT	`optional application-goal state/ports + adapters/sqlite + adapters/filesystem`	C0+APX-03+APX-04	-	`B0+B4`
crates/executive/src/application/goal/attempt_coordinator.rs	`Runtime work command adapter + optional long-goal workflow extension + approval/evaluation ports` 或 `—`	SPLIT	`Runtime work command adapter + optional long-goal workflow extension + approval/evaluation ports` 或 `—`	C0+APX-03+RA-04+APX-02	-	`B0+B1+B4`
crates/executive/src/application/goal/budget.rs	`optional application-goal policy/ports + adapters/sqlite`	SPLIT	`optional application-goal policy/ports + adapters/sqlite`	C0+APX-03+APX-04	-	`B0+B4`
crates/executive/src/application/goal/coordinator.rs	`Application GoalDraft activation command + optional long-goal workflow extension + runtime command/query` 或 `—`	SPLIT	`Application GoalDraft activation command + optional long-goal workflow extension + runtime command/query` 或 `—`	C0+APX-03+RA-04+APX-02	-	`B0+B1+B4`
crates/executive/src/application/goal/frame.rs	`optional application-goal policy` 或 `GoalDraft` policy	INVESTIGATE	`optional application-goal policy` 或 `GoalDraft` policy	C0+APX-03	-	`B0+B4`
crates/executive/src/application/goal/mod.rs	`optional application-goal` 或 `—`	INVESTIGATE	`optional application-goal` 或 `—`	C0+APX-03+XRET-00..XRET-05	-	`B0+B4+B7`
crates/executive/src/application/goal/retry.rs	`optional application-goal policy`	INVESTIGATE	`optional application-goal policy`	C0+APX-03	-	`B0+B4`
crates/executive/src/application/goal/store.rs	`optional application-goal port + adapters/sqlite + adapters/filesystem`	SPLIT	`optional application-goal port + adapters/sqlite + adapters/filesystem`	C0+APX-03+APX-04	-	`B0+B4`
crates/executive/src/application/goal/summary.rs	`optional application-goal projection + adapters/sqlite`	SPLIT	`optional application-goal projection + adapters/sqlite`	C0+APX-03+APX-04	-	`B0+B4`
crates/executive/src/application/goal/transition.rs	`optional application-goal state machine + adapters/sqlite`	SPLIT	`optional application-goal state machine + adapters/sqlite`	C0+APX-03+APX-04	-	`B0+B4`
