# frozen_commit=03d263d44f0277d883c24b1be0b98e3a48519291
# baseline_count=559
# path	kind	symbol	provenance	owner	consumers	decision_reference
crates/contracts/src/contract/command.rs	struct	SubmitPromptIntent	governed	contracts	aletheon,interact,gateway,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/dasein/event.rs	enum	DaseinEvent	baseline	-	-	-
crates/contracts/src/dasein/event.rs	enum	TemporalEventKind	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	enum	CareActionKind	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	enum	ExperienceSource	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	enum	InterpretedExperience	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	enum	OutcomeStatus	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	enum	SelfSignal	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	struct	ExperienceProvenance	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	struct	NarrativeEntryId	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	struct	SelfEventId	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	struct	SelfEventV1	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	struct	SelfTransitionReceipt	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	struct	SelfTransitionRequest	baseline	-	-	-
crates/contracts/src/dasein/transition.rs	struct	SelfVersion	baseline	-	-	-
crates/contracts/src/dasein/types.rs	enum	AffectTone	baseline	-	-	-
crates/contracts/src/dasein/types.rs	enum	AngstSource	baseline	-	-	-
crates/contracts/src/dasein/types.rs	enum	BoredomDepth	baseline	-	-	-
crates/contracts/src/dasein/types.rs	enum	ReadinessState	baseline	-	-	-
crates/contracts/src/dasein/types.rs	enum	Stimmung	baseline	-	-	-
crates/contracts/src/include/admission.rs	trait	BudgetController	baseline	-	-	-
crates/contracts/src/include/body.rs	struct	Action	baseline	-	-	-
crates/contracts/src/include/body.rs	struct	ActionResult	baseline	-	-	-
crates/contracts/src/include/body.rs	trait	BodyRuntime	baseline	-	-	-
crates/contracts/src/include/chronos.rs	struct	Elapsed	baseline	-	-	-
crates/contracts/src/include/chronos.rs	trait	Clock	baseline	-	-	-
crates/contracts/src/include/chronos.rs	trait	Timer	baseline	-	-	-
crates/contracts/src/include/memory.rs	trait	EmbeddingProvider	baseline	-	-	-
crates/contracts/src/include/memory.rs	trait	ProviderBackpressurePort	baseline	-	-	-
crates/contracts/src/include/memory.rs	trait	ProviderRequestPermit	baseline	-	-	-
crates/contracts/src/include/subsystem.rs	enum	SubsystemHealth	baseline	-	-	-
crates/contracts/src/include/subsystem.rs	struct	SubsystemContext	baseline	-	-	-
crates/contracts/src/include/subsystem.rs	struct	Version	baseline	-	-	-
crates/contracts/src/include/subsystem.rs	trait	Subsystem	baseline	-	-	-
crates/contracts/src/include/turn.rs	enum	CapabilityErrorClass	baseline	-	-	-
crates/contracts/src/include/turn.rs	enum	CapabilityRetryDisposition	baseline	-	-	-
crates/contracts/src/include/turn.rs	enum	CapabilityTerminalStatus	baseline	-	-	-
crates/contracts/src/include/turn.rs	enum	TurnRequirement	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	AgoraView	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	CapabilityAuthority	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	CapabilityCall	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	CapabilityReceiptDetails	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	CapabilityRequest	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	CapabilityResult	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	CapabilityTerminalReceipt	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	DaseinView	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	InvocationControl	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	NoopTurnEventSink	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	RecallRequest	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	RecallSet	baseline	-	-	-
crates/contracts/src/include/turn.rs	struct	StubTurnServices	baseline	-	-	-
crates/contracts/src/include/turn.rs	trait	TurnEventSink	baseline	-	-	-
crates/contracts/src/include/turn.rs	trait	TurnServices	baseline	-	-	-
crates/contracts/src/ipc/envelope_v2.rs	enum	DeliveryPattern	baseline	-	-	-
crates/contracts/src/ipc/envelope_v2.rs	struct	EnvelopeV2	baseline	-	-	-
crates/contracts/src/ipc/envelope_v2.rs	struct	MessageId	baseline	-	-	-
crates/contracts/src/ipc/envelope_v2.rs	struct	SchemaId	baseline	-	-	-
crates/contracts/src/ipc/envelope_v2.rs	struct	Target	baseline	-	-	-
crates/contracts/src/ipc/envelope_v2.rs	struct	UnsupportedSchema	baseline	-	-	-
crates/contracts/src/ipc/stream.rs	enum	TurnEventV1	baseline	-	-	-
crates/contracts/src/ipc/stream.rs	struct	SchemaRejection	baseline	-	-	-
crates/contracts/src/ipc/stream.rs	struct	TurnEventSender	baseline	-	-	-
crates/contracts/src/ipc/stream.rs	struct	TurnEventStream	baseline	-	-	-
crates/contracts/src/primitives/cognitive.rs	struct	Hypothesis	baseline	-	-	-
crates/contracts/src/protocol/client.rs	enum	ActivityKind	governed	contracts	interact,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	ActivityState	governed	contracts	interact,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	ApprovalDecisionRequest	baseline	-	-	-
crates/contracts/src/protocol/client.rs	enum	CheckpointMutationCoverage	governed	contracts	interact,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	CheckpointReviewSettlement	governed	contracts	interact,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	CheckpointRollbackAction	governed	contracts	interact,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	ClientEvent	baseline	-	-	-
crates/contracts/src/protocol/client.rs	enum	ClientRequest	baseline	-	-	-
crates/contracts/src/protocol/client.rs	enum	ClientRpcRequest	baseline	-	-	-
crates/contracts/src/protocol/client.rs	enum	ItemPhase	baseline	-	-	-
crates/contracts/src/protocol/client.rs	enum	ReviewFindingSeverity	governed	contracts	interact,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	ReviewFindingStatus	governed	contracts	interact,application,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	TaskPhase	governed	contracts	interact,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	TaskSettlement	governed	contracts	interact,agora,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	TransactionReviewAction	governed	contracts	interact,aletheon,application,gateway	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	TransactionSettlementDecision	governed	contracts	interact,adapters-sqlite,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	enum	TransientApprovalDecision	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	ActivitySnapshot	governed	contracts	interact,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	AgentEvent	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	AgentProfileSetParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	AgentSessionSnapshot	governed	contracts	interact,aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	AgentTimelineEntry	governed	contracts	interact,aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	ApprovalEvent	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	ApprovalRequest	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	ApprovalResponseParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	CancelRequest	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	ChatParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	ChatRequest	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	CheckpointListEntry	governed	contracts	interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	CheckpointListParams	governed	contracts	interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	CheckpointListSnapshot	governed	contracts	interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	CheckpointReviewSnapshot	governed	contracts	interact,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	ClientCapabilities	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	ClientMessage	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	DebugBagReplayParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	DebugBagStartParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	DebugBagStopParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	DebugLogSubscribeParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	DebugParamGetParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	DebugSubscribeParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	DebugTraceStartParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	DiffArtifactGetParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	EvaluationGetParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	EvaluationLatestParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	EvaluationListParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	EventCursor	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	EventSubscription	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	GoalSetParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	GoalStatusParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	InitializeParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	InitializedResult	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	InterruptParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	ItemEvent	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	MemoryAddParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	MemoryForgetParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	MemoryListParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	MemorySearchParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	ModeSwitchParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	NameParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	NumericIdParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	ResumeParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	ReviewFinding	governed	contracts	interact,agora,aletheon,application,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	ReviewFindingLocation	governed	contracts	interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	SessionEventPage	governed	contracts	interact,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#runtime-authorities
crates/contracts/src/protocol/client.rs	struct	SessionForkParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	SessionInterruptParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	SessionListSnapshot	governed	contracts	interact,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#runtime-authorities
crates/contracts/src/protocol/client.rs	struct	SessionParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	SessionReadSnapshot	governed	contracts	interact,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#runtime-authorities
crates/contracts/src/protocol/client.rs	struct	SessionReplayParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	SkillInvokeParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	SnapshotRequest	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	TaskRuntimeFacts	governed	contracts	interact,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	TaskSnapshot	governed	contracts	interact,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	TaskStepSnapshot	governed	contracts	interact,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	TransactionReviewParams	governed	contracts	interact,aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	TransactionReviewSnapshot	governed	contracts	interact,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	TransactionSettlementGetParams	governed	contracts	interact,aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	TransactionSettlementReceipt	governed	contracts	interact,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/client.rs	struct	TransientApprovalScopeHint	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	TransientApprovalScopeSubject	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	TurnCompletionError	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	TurnCompletionUsage	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	UiSnapshot	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	UnsupportedClientVersion	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	WorkflowSaveParams	baseline	-	-	-
crates/contracts/src/protocol/client.rs	struct	WorkspaceRewindParams	governed	contracts	interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/protocol/memory.rs	enum	MemoryAuthorityV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryEvidenceV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryFeedbackSignalV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryIntakeStatusV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryLifecycleStateV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryObservationKindV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryProjectionStateV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryRecordKindV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryScopeKindV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemorySensitivityV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryTemporalStateV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryWorkspaceBindingStateV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	enum	MemoryWorkspaceStateV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryFeedbackReceiptV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryFeedbackRequestV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryLifecycleReceiptV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryObservationReceiptV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryObservationRequestV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryProtocolValidationError	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryRecallItemV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryRecallRequestV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryRecallResultV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryReceiptGetRequestV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryScopeViewV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryScorecardV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryWorkspaceBindRequestV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryWorkspaceBindingPreviewV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryWorkspaceBindingSpecV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryWorkspaceBindingViewV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryWorkspacePreviewBindRequestV1	baseline	-	-	-
crates/contracts/src/protocol/memory.rs	struct	MemoryWorkspaceUnbindRequestV1	baseline	-	-	-
crates/contracts/src/protocol/memory_maintenance.rs	enum	MemoryMaintenancePhaseV1	baseline	-	-	-
crates/contracts/src/protocol/memory_maintenance.rs	struct	MemoryMaintenanceBudgetV1	baseline	-	-	-
crates/contracts/src/protocol/memory_maintenance.rs	struct	MemoryMaintenanceRunReceiptV1	baseline	-	-	-
crates/contracts/src/protocol/memory_maintenance.rs	struct	MemoryMaintenanceRunRequestV1	baseline	-	-	-
crates/contracts/src/protocol/memory_maintenance.rs	struct	MemoryMaintenanceStatusRequestV1	baseline	-	-	-
crates/contracts/src/protocol/memory_maintenance.rs	struct	MemoryMaintenanceStatusV1	baseline	-	-	-
crates/contracts/src/protocol/memory_maintenance.rs	struct	MemoryMaintenanceTaskV1	baseline	-	-	-
crates/contracts/src/protocol/memory_maintenance.rs	struct	MemorySemanticProposalV1	baseline	-	-	-
crates/contracts/src/types/admission.rs	enum	AdmissionError	baseline	-	-	-
crates/contracts/src/types/admission.rs	enum	BudgetScopeKind	baseline	-	-	-
crates/contracts/src/types/admission.rs	enum	RevokeReason	baseline	-	-	-
crates/contracts/src/types/admission.rs	enum	RiskLevel	baseline	-	-	-
crates/contracts/src/types/admission.rs	enum	SandboxDecision	baseline	-	-	-
crates/contracts/src/types/admission.rs	enum	SandboxRequirement	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	AdmissionRequest	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	AuditEventId	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	BudgetRequest	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	BudgetReservationId	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	BudgetReservationReceipt	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	BudgetScope	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	BudgetScopeId	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	BudgetTransferReceipt	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	CapabilityId	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	CapabilityScope	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	ExecutionPermit	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	LeaseRequest	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	PermitId	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	PrincipalId	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	ResourceLeaseId	baseline	-	-	-
crates/contracts/src/types/admission.rs	struct	UsageReport	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	AgentApprovalPolicy	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	AgentBudgetField	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	AgentContextFork	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	AgentControlErrorKind	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	AgentMessageDeliveryState	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	AgentMessageKind	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	AgentRecoveryDecision	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	AgentRunStatus	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	AgentRuntimeCapability	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	AgentWorkspaceMode	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	ParentRestriction	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	RiskTier	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	enum	RuntimeResumability	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentArtifact	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentAttenuationReport	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentBroadcastRef	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentBudget	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentControlError	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentControlMessage	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentDelegationAuthority	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentHandle	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentListRequest	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentMessagePayload	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentProfile	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentRecoveryReceipt	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentResult	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentSendRequest	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentSnapshot	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentSpawnIntent	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentSpawnRequest	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentTaskId	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	struct	AgentWaitRequest	baseline	-	-	-
crates/contracts/src/types/agent_control.rs	trait	AgentControlPort	baseline	-	-	-
crates/contracts/src/types/agent_settlement.rs	enum	AgentResourceClass	baseline	-	-	-
